manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Legacy,Nemesis,10.0,6.0,-4.0,2.0,21.3,1.5,1.1,2.0,175.0,Beadless,Understable,$11.49 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fb252ee7-939c-4ce5-a080-32f85521a3baDSC02108.JPG
Legacy,Outlaw,12.0,5.0,-1.0,3.0,21.0,1.6,1.1,2.3,176.0,Beadless,Overstable,$11.49 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/807444b1-e1c5-4c76-97d5-899ad7034ae53_otl.jpg
Legacy,Rampage,14.0,5.0,-1.0,4.0,21.1,1.8,1.2,2.5,176.0,Beadless,Overstable,$8.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/33e873aa-54d2-4787-ab3a-4e54fae65d1cLegacy Rampage Excel.jpg
Legacy,Recon,13.0,5.0,-1.0,3.0,21.2,1.7,1.1,2.4,176.0,Beadless,Overstable,$11.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/19fe05-1bfb.JPG
Legacy,Vengeance,9.0,5.0,0.0,1.0,21.1,1.7,1.7,2.0,0.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/1comingsoon_3.jpg
Legacy,Bandit,9.0,5.0,-2.0,1.0,21.3,1.5,1.1,2.0,175.0,Beadless,Understable,$14.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/5291dc22-c47d-4b2a-b656-e454f7686299Legacy Bandit Icon.jpg
Legacy,Enemy,9.0,3.0,0.0,4.0,21.1,1.9,1.2,1.9,175.0,Beadless,Overstable,$15.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/7274fc71-37f1-4f02-87e2-a95908d1e0fbEnemyProduct.jpg
Legacy,Fighter,10.0,3.0,0.0,4.0,21.2,1.7,1.2,2.0,175.0,Beadless,Very Overstable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/fighter.JPG
Legacy,Mongoose,9.0,5.0,-3.0,1.0,21.3,1.5,1.1,2.0,176.0,Beadless,Understable,$15.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e296feaa-17a9-4490-ae5e-381b5d9fa158100_5425.JPG
Legacy,Patriot,7.0,5.0,-2.0,1.0,21.2,1.8,1.1,1.8,1000.0,Beadless,Understable,$11.49 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/47aefcde-7661-415e-bf87-2bfaa6bbc88eLegacy Patriot Icon.jpg
Legacy,Phantom Warrior,7.0,5.0,0.0,2.0,21.3,2.0,1.2,1.8,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/b1de7c-6297.JPG
Legacy,Phenom,8.0,5.0,-1.0,2.0,21.2,1.7,1.2,1.8,175.0,Beadless,Stable,$11.49 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3f51077-b997-4a8a-b484-e8e169d3ecc2DSC05271.JPG
Legacy,Rival,7.0,5.0,0.0,2.0,21.3,2.0,1.2,1.8,186.0,Beadless,Overstable,$11.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3449e25-8c63-4f83-809a-6283032200bfLegacy Rival Pinnacle.jpg
Legacy,Gauge,5.0,5.0,0.0,1.0,21.8,2.2,1.4,1.2,180.0,Beadless,Stable,$14.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/09cd95ad-5d59-40ed-a2fe-f4d77059f11dlegacy_gauge.jpg
Legacy,Ghost,4.0,5.0,0.0,3.0,21.7,2.0,1.3,1.2,181.0,Beadless,Overstable,$6.00 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e1e4e-bace.JPG
Legacy,Pursuit,5.0,3.0,0.0,3.0,21.3,1.6,1.3,1.5,999.0,Beadless,Very Overstable,$15.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/pursuit.JPG
Legacy,Recluse,4.0,3.0,0.0,4.0,21.3,1.6,1.5,1.3,999.0,Beaded,Very Overstable,$11.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ihatespides.JPG
Legacy,Valor,5.0,5.0,0.0,2.0,21.7,2.1,1.3,1.2,180.0,Beaded,Overstable,$11.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/9f482b-d36f.JPG
Legacy,Clozer,2.0,3.0,0.0,2.0,21.2,2.1,1.4,0.9,176.0,Beadless,Overstable,$8.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/36ea8d46-e554-4f3f-a57c-a3cc4d7fbed4Legacy Clozer Excel.jpg
Legacy,Clutch,2.0,3.0,0.0,1.0,21.2,2.0,1.4,0.9,178.0,Beadless,Stable,$8.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/163972a3-ae0a-4673-a50f-fdb88a19eaa9DSC09495.JPG
Legacy,Hunter,2.0,4.0,0.0,0.0,21.2,1.8,1.4,0.9,175.0,Beadless,Stable,$11.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d6d1a50-6d42-4bac-9358-614a40cb5e43DSC05939.JPG
Legacy,Prowler,2.0,3.0,0.0,1.5,21.2,2.2,1.4,0.9,176.0,Beaded,Stable,$11.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/54c5a563-e8e2-4167-b4cc-64c03f5ab59bDSC01936.JPG
Millennium,Aquarius,10.0,5.0,-4.0,2.0,21.0,1.9,1.2,2.0,158.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/93d0660e-111a-41e9-836b-a57c65df090bDSC07867.jpg
Millennium,Aries,11.0,6.0,-3.0,1.0,21.1,1.5,1.2,2.2,175.0,Beadless,Understable,$14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/85fab9de-21a2-47c0-b4b1-2e281e842aff1.jpg
Millennium,Astra,11.0,5.0,-2.0,2.0,21.1,1.5,1.2,2.2,176.0,Beadless,Understable,$10.81 - $17.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/3d69bfaf-8132-4420-8217-be9795e8e482Millennium Astra Standard.jpg
Millennium,Astra-X,11.0,5.0,-2.0,3.0,21.1,1.5,1.2,2.2,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/48223500-7623-46a8-9ac3-41b96caedb8c12.jpg
Millennium,Falcon,13.0,5.0,-2.0,2.0,21.1,1.4,1.1,2.4,176.0,Beadless,Overstable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/94289d-5ef4.JPG
Millennium,Polaris LF,9.0,5.0,-2.0,2.5,21.1,1.9,1.1,1.6,167.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/68c931-4b86.JPG
Millennium,Quasar,13.0,5.0,-1.0,4.0,21.2,1.6,1.2,2.5,175.0,Beadless,Very Overstable,$8.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite11_2.jpg
Millennium,Scorpius,13.0,4.0,-1.0,3.0,21.1,1.7,1.2,2.4,177.0,Beadless,Overstable,$10.81 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6e1c75f0-1c82-4439-83de-1d689780d1d5Millennium Scorpius Quantum.jpg
Millennium,Draco,9.0,3.0,0.0,4.0,21.2,1.4,1.2,1.9,175.0,Beadless,Very Overstable,$14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/569301-2aa7.JPG
Millennium,EXP-X,7.0,3.0,1.0,4.0,21.1,1.6,1.2,1.8,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05289.jpg
Millennium,EXP1,7.0,3.0,0.0,4.0,21.1,1.6,1.2,1.8,167.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c1d335-5a5e.JPG
Millennium,JLS,8.0,5.0,-2.0,2.0,21.0,1.5,1.1,1.6,176.0,Beadless,Stable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ae696bd-9065-4341-a9e4-99377c762fcbMillennium JLS Standard.jpg
Millennium,Orion LF,9.0,5.0,-1.0,3.0,21.1,1.5,1.2,1.9,176.0,Beadless,Very Overstable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/c58c69ad-8df4-4690-931f-641e2dd0337eMillennium Orion LF Standard.jpg
Millennium,Orion LS,9.0,5.0,-2.0,2.0,21.1,1.4,1.2,1.9,175.0,Beadless,Stable,$10.81 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/03ceb42a-1a2c-4cc8-abb2-29dbd7c904d9Millennium Orion LS Standard.jpg
Millennium,Polaris LS,8.0,5.0,-2.0,1.0,21.1,1.9,1.1,1.6,175.0,Beadless,Understable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/6efe3dad-05fc-4e9c-8808-fe01a7b77569Millennium Polaris LS Standard.jpg
Millennium,Aurora MS,4.0,5.0,-1.0,1.0,21.8,1.8,1.2,1.2,180.0,Beadless,Stable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/672e6ee6-1c03-42b6-a615-55d94d9835273.jpg
Millennium,Sentinel MF,5.0,4.0,0.0,4.0,21.7,2.1,1.2,1.3,180.0,Beaded,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/68b0a9f7-f6bf-4d22-ada0-81832dd1bffdMillennium Sentinel Sirius.jpg
Millennium,Taurus,4.0,4.0,0.0,4.0,21.7,2.0,1.5,19.0,180.0,Beaded,Very Overstable,$13.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05276.jpg
Millennium,Omega,2.0,3.0,-1.0,1.0,21.1,2.0,1.5,0.9,175.0,Beadless,Stable,$9.99 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d64702a-12f7-44fc-a038-2357fc3bbc9817.jpg
Millennium,Omega AP,2.0,3.0,0.0,0.0,21.1,2.0,1.5,0.9,175.0,Beadless,Stable,$10.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/7385f007-53cd-46af-a0e7-91ea30ceafd8Millennium Omega AP.jpg
Millennium,Omega AP Big Bead,2.0,3.0,0.0,0.0,21.2,2.1,1.5,0.9,175.0,Beadless,Understable,$10.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/17879c-f0d8.JPG
Millennium,Omega Big Bead,2.0,3.0,-1.0,1.0,21.1,2.0,1.5,0.9,175.0,Beaded,Stable,$11.99 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/35e97b58-121f-4e58-929c-736dbed47647Millennium Omega Big Bead SuperSoft.jpg
Millennium,Omega Driver,3.0,2.0,0.0,2.0,21.1,2.0,0.9,1.5,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/omega-driver-dt-bottom.jpg
Millennium,Omega SuperSoft,2.0,3.0,-1.0,1.0,21.1,2.0,1.5,0.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c33b620c-8a8c-41f6-bf8e-79c4a23d48aeMillennium Profile - Omega Supersoft.jpg
Mint Discs,Freetail,10.0,6.0,-3.0,2.0,21.1,1.7,1.2,2.0,175.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4c8e18-8f41.JPG
Mint Discs,Alpha,8.0,4.0,0.0,2.0,21.1,2.1,1.2,2.0,175.0,Beadless,Stable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Mintproton.JPG
Mint Discs,Bobcat,5.0,5.0,0.0,2.0,2.4,1.9,1.4,1.4,177.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/BOCATAPEX.JPG
Mint Discs,Profit,3.0,3.0,0.0,1.0,21.1,1.9,1.6,1.1,175.0,Beaded,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Royalprofit.JPG
Nite Ize,LED Driver,12.0,5.0,-4.0,1.0,21.1,1.4,1.2,2.2,170.0,Beadless,Understable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f99e68a0-7115-4697-b954-0dd2210efcbcDSC05766.JPG
Nite Ize,LED Midrange,5.0,4.0,-1.0,2.0,21.7,2.0,1.3,1.2,175.0,Beadless,Stable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a9147ccd-987b-4e20-8b7b-2773b160e881DSC05761.JPG
Nite Ize,LED Putter,2.0,3.0,-1.0,1.0,21.2,2.0,1.0,0.9,172.0,Beadless,Stable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4841db24-bb38-42e8-938c-b073aeca9109DSC05757.JPG
Ozone Discs,Hyperion,11.0,4.0,0.0,4.0,21.0,1.6,1.1,2.2,174.0,Beadless,Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/hyperion.JPG
Ozone Discs,Andro C,6.0,4.0,-1.0,2.0,21.4,1.5,1.3,1.5,182.0,Beadless,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/androc.jpg
Plastic Addicts,Intervention,12.0,5.0,-1.0,4.0,21.2,1.3,1.1,2.3,177.0,Beadless,Overstable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/10f9528e-50e8-425a-87fd-ef51e2f6260fDSC02861.jpg
Plastic Addicts,Habit,3.0,5.0,-1.0,0.0,22.1,2.1,1.6,1.0,183.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6ad44a90-d3e8-474f-9b4f-e6ffaa75914fDSC02855.jpg
Prodiscus,Fasti,13.0,4.0,-2.0,3.0,21.1,1.5,1.1,2.4,176.0,Beadless,Stable,$16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/39461f-59f0.jpg
Prodiscus,Legenda,13.0,5.0,-1.0,2.0,21.1,1.5,1.1,2.4,176.0,Beadless,Overstable,$14.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/538b8b61-f828-4f5b-96f5-5c947aa93355Prodiscus Legenda Premium.jpg
Prodiscus,Razeri,12.0,5.0,0.0,3.0,21.1,1.5,1.1,2.3,176.0,Beadless,Overstable,$14.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/98f7004a-7e3d-4d12-901b-c5545ecc6b17DSC05780.JPG
Prodiscus,Slaidi,12.0,5.0,0.0,3.0,21.1,2.0,1.2,2.2,176.0,Beadless,Overstable,$10.88 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/179b3b55-7dcf-453d-a090-fe2ddce891afProdiscus Slaidi Premium.jpg
Prodiscus,Titan,10.0,4.0,0.0,3.0,21.2,1.6,1.2,1.9,176.0,Beadless,Overstable,$14.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/c7e8b622-3bb7-4522-b71b-8222dc8d4da1DSC05786.JPG
Prodiscus,Flipperi,9.0,3.0,-3.0,0.0,21.2,1.7,1.2,2.0,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/002f10-4c13.JPG
Prodiscus,Laseri,7.0,3.0,-3.0,2.0,21.1,1.6,1.1,1.9,176.0,Beadless,Overstable,$10.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/d9fe9550-7613-4dfd-bb95-0c815905cbcbProdiscus Laseri Premium.jpg
Prodiscus,Respecti,8.0,4.0,0.0,2.0,21.0,1.8,1.3,1.9,177.0,Beadless,Overstable,$10.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/8abeb499-6fa2-4340-8626-8559089b5414Prodiscus Respecti Basic.jpg
Prodiscus,Rocket,9.0,4.0,0.0,3.0,21.2,1.7,1.3,1.9,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba4a6e3f-e06f-4326-af1f-992f3d09dce1DSC08860.jpg
Prodiscus,Midari,5.0,4.0,-1.0,2.0,21.6,1.8,1.5,1.4,180.0,Beadless,Stable,$10.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0881bc4-085a-4c17-9ac3-6602167dfe35Prodiscus Midari Basic.jpg
Prodiscus,STARi,5.0,4.0,-2.0,1.0,21.6,1.9,1.4,1.3,176.0,Beadless,Understable,$14.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/ultstar.JPG
Prodiscus,Jokeri,4.0,3.0,0.0,2.0,21.1,1.8,1.5,1.1,178.0,Beadless,Overstable,$10.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/33bf3e61-ed42-4b9e-9457-e4334ebaa790Jokeri-Basic.jpg
Prodiscus,Sparta,3.0,3.0,0.0,0.5,21.3,2.0,1.6,1.0,176.0,Beadless,Stable,$10.88 - $14.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba0ffaf0-45b2-4010-91cd-7691d863b38a3.jpg
Reptilian Disc Golf,Ptero,7.0,5.0,-1.0,1.0,21.2,1.7,1.1,1.8,172.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/higherrez.JPG
Reptilian Disc Golf,Tyrant,7.0,3.0,0.0,2.5,21.2,1.4,1.1,1.8,178.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00027_1.JPG
Reptilian Disc Golf,Velociraptor,9.0,4.0,0.0,2.5,21.0,2.0,1.6,2.0,172.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/highrez.JPG
Reptilian Disc Golf,Gila,5.0,4.0,0.0,3.0,21.0,1.6,1.2,1.4,180.0,Beaded,Very Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fossillgila.jpg
Reptilian Disc Golf,Stego,3.0,1.0,1.0,4.0,21.3,1.8,1.2,1.0,176.0,Beaded,Very Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/stego.JPG
Reptilian Disc Golf,Scale,2.0,1.0,0.0,3.0,21.0,2.2,1.5,1.0,176.0,Beadless,Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/smallfossil.JPG
Reptilian Disc Golf,Serpent,2.0,2.0,0.0,0.0,21.0,2.2,1.0,1.5,175.0,Beadless,Very Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/smallserp.JPG
Reptilian Disc Golf,Ptero,7.0,5.0,-1.0,1.0,21.2,1.7,1.1,1.8,172.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/higherrez.JPG
Reptilian Disc Golf,Tyrant,7.0,3.0,0.0,2.5,21.2,1.4,1.1,1.8,178.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00027_1.JPG
Reptilian Disc Golf,Velociraptor,9.0,4.0,0.0,2.5,21.0,2.0,1.6,2.0,172.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/highrez.JPG
Reptilian Disc Golf,Gila,5.0,4.0,0.0,3.0,21.0,1.6,1.2,1.4,180.0,Beaded,Very Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fossillgila.jpg
Reptilian Disc Golf,Stego,3.0,1.0,1.0,4.0,21.3,1.8,1.2,1.0,176.0,Beaded,Very Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/stego.JPG
Reptilian Disc Golf,Scale,2.0,1.0,0.0,3.0,21.0,2.2,1.5,1.0,176.0,Beadless,Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/smallfossil.JPG
Reptilian Disc Golf,Serpent,2.0,2.0,0.0,0.0,21.0,2.2,1.0,1.5,175.0,Beadless,Very Overstable,$12.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/smallserp.JPG
RPM Discs,Kahu,13.0,5.0,-1.5,3.0,21.0,1.5,1.1,2.4,179.0,Beadless,Overstable,$14.99 - $15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/baedeadc-5738-4951-9ade-4bc37a27c52bDSC09217.jpg
RPM Discs,Kahu OS,13.0,5.0,0.0,3.0,21.0,1.5,1.1,2.4,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/999f10-f6fb.JPG
RPM Discs,Kahu XG,13.0,5.0,-1.5,3.0,21.0,1.5,3.0,2.4,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c17f48-c9bd.JPG
RPM Discs,Kiwi,10.0,5.0,-1.0,2.0,21.1,1.4,1.2,2.0,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bd206-dd46.JPG
RPM Discs,Kotare,12.0,5.0,0.0,3.0,21.2,1.5,1.5,2.3,1741.0,Beadless,Overstable,$15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/12fcb2-f634.JPG
RPM Discs,Huia,7.0,5.0,0.0,2.0,21.2,1.9,1.2,1.8,176.0,Beadless,Stable,$14.99 - $15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/ffbfbf-e42c.JPG
RPM Discs,Taniwha,10.0,5.0,-2.0,2.0,21.1,1.4,1.2,2.0,177.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/71b1c113-fd07-4df8-b376-88f067b31fb8DSC09294.jpg
RPM Discs,Kea,5.0,5.0,0.0,3.0,21.2,1.9,1.4,1.4,185.0,Beaded,Overstable,$15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/badf18-8bbd.JPG
RPM Discs,Piwakawaka,4.0,5.0,0.0,0.0,21.8,2.0,1.2,1.3,184.0,Beadless,Stable,$13.40 - $15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/dca2908e-e7cb-45ac-bd7f-a8915a5ad188DSC09296.jpg
RPM Discs,TeMoko,3.0,4.0,0.0,0.0,23.7,2.9,2.3,0.7,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/a671057f-f8bc-403c-96cc-e3a9de5baa5dDSC09352.jpg
RPM Discs,Ruru,3.0,3.0,0.0,1.0,21.0,2.3,1.6,1.0,183.0,Beaded,Stable,$13.40 - $15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/small_17.JPG
RPM Discs,Tui,3.0,4.0,-1.0,0.0,21.1,1.8,1.4,0.9,184.0,Beadless,Understable,$14.99 - $15.50,https://infinitediscs.com/Inf_Uploads/Disc_Images/5ab365d7-45c6-46e6-a715-e92a448a811aDSC09293.jpg
Salient,Backdraft,12.0,5.0,-1.0,2.0,21.0,2.0,1.2,2.4,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d67ee8b9-0896-438a-b7c5-7b4108042bf02.jpg
Salient,Napalm,11.0,5.0,-2.0,2.0,21.0,1.7,1.1,2.1,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/dc5f0ac8-751e-4ed9-a952-30e7c2129a57DSC03245.JPG
Salient,Prometheus,14.0,4.0,-1.0,1.0,22.6,1.6,1.2,2.6,171.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/407d747b-85a0-44a3-9a3e-f430172c6b29Salient Prometheus Liquid.jpg
Salient,Reign,13.0,5.0,0.0,2.0,21.0,1.7,1.4,2.4,174.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d7198224-605e-4687-95cb-8c21b8b2c3eaDSC03239.JPG
Salient,Flatline,6.0,5.0,-0.5,1.0,21.1,2.0,1.2,1.6,170.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/ec40bd43-9085-4084-9439-8c921f1173b3DSC03242.JPG
Salient,Suture,9.0,5.0,-2.0,1.0,21.2,1.8,1.1,1.9,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/5baa74c5-561f-40d0-9236-5df1f86f2672DSC03238.JPG
Salient,Vein,8.0,4.0,0.0,2.0,21.1,1.9,1.3,1.8,176.0,Beadless,Stable,$13.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/814d2081-cf71-4b13-a25f-01d921bff6501.jpg
Salient,Antidote,5.0,5.0,0.0,1.0,21.7,2.1,1.4,1.2,173.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/db502261-4348-4664-a0a4-e261079af2f4IMG_2511.JPG
Salient,Vaccine,3.0,3.0,0.0,2.0,21.0,1.5,1.0,1.2,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/02b83b3f-c9bf-4f93-b8d9-f0202cd3329dDSC03240.JPG
Salient,Touch,2.0,3.0,0.0,1.0,21.3,2.0,1.4,1.2,176.0,Beaded,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f34bc87b-2a02-4815-a96e-31fc38f6f1afDSC01716.JPG
Skyquest,Lucky 13,10.0,5.0,-3.0,2.0,21.2,1.5,1.1,2.1,174.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdsadasd.JPG
Skyquest,Medusa,11.0,5.0,-2.0,2.0,21.2,1.5,1.1,2.1,176.0,Beadless,Understable,$14.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/sdfgsdfg.JPG
Skyquest,Chainzilla,2.0,3.0,-1.0,1.0,21.2,2.2,1.7,1.0,173.0,Beaded,Stable,$14.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/sfhhjes.JPG
Storm Disc Golf,Jet Stream,12.0,5.0,-1.0,3.0,21.0,1.7,1.2,2.3,175.0,Beadless,Overstable,$16.63,https://infinitediscs.com/Inf_Uploads/Disc_Images/5b735e-484a.JPG
Storm Disc Golf,Maelstrom,11.0,5.0,-1.0,3.0,21.4,1.7,1.1,2.2,176.0,Beadless,Overstable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/92daca-4ef9.jpg
Storm Disc Golf,Abyss,8.0,4.0,0.0,3.0,21.1,1.6,1.1,2.0,176.0,Beadless,Very Overstable,$16.63,https://infinitediscs.com/Inf_Uploads/Disc_Images/e99d1a-b5a8.JPG
Storm Disc Golf,Eye,5.0,5.0,-1.0,1.0,21.9,1.8,1.2,1.4,181.0,Beadless,Understable,$16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/15661f-8988.JPG
Storm Disc Golf,Crater,3.0,2.0,0.0,3.0,21.1,1.8,1.3,1.1,176.0,Beadless,Overstable,$15.70,https://infinitediscs.com/Inf_Uploads/Disc_Images/3d647b-135e.JPG
Storm Disc Golf,Radar,2.0,5.0,0.0,0.5,21.1,2.0,1.5,1.0,175.0,Beaded,Stable,$15.70,https://infinitediscs.com/Inf_Uploads/Disc_Images/3c074c-aaf9.JPG
Streamline,Flare,9.0,4.0,0.0,3.5,21.2,1.8,1.2,2.0,175.0,Beadless,Overstable,$12.95 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/6e0a3c-be20.JPG
Streamline,Lift,9.0,5.0,-2.0,1.5,21.2,1.7,1.2,2.0,175.0,Beadless,Understable,$12.95 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/c26da8-8c62.JPG
Streamline,Trace,11.0,5.0,-1.0,2.0,21.1,1.5,1.0,2.1,175.0,Beadless,Stable,$9.95 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/StreamlineTrace-Neutron-orange.jpeg
Streamline,Drift,7.0,5.0,-2.0,1.0,21.2,1.8,1.2,1.8,175.0,Beadless,Understable,$12.95 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/Drift-Stock-Purple-Squared.jpg
